,dataset,ssim
250,ShanghaiTech_part_B,0.8687410354614258
251,ShanghaiTech_part_B,0.8921010494232178
252,ShanghaiTech_part_B,0.6652255058288574
253,ShanghaiTech_part_B,0.8627666234970093
254,ShanghaiTech_part_B,0.5910852551460266
255,ShanghaiTech_part_B,0.6943320631980896
256,ShanghaiTech_part_B,0.8057879209518433
257,ShanghaiTech_part_B,0.6894887685775757
258,ShanghaiTech_part_B,0.9321672916412354
259,ShanghaiTech_part_B,0.7543721199035645
260,ShanghaiTech_part_B,0.7863346934318542
261,ShanghaiTech_part_B,0.8589954376220703
262,ShanghaiTech_part_B,0.7107383608818054
263,ShanghaiTech_part_B,0.705912709236145
264,ShanghaiTech_part_B,0.9103611707687378
265,ShanghaiTech_part_B,0.6504805088043213
266,ShanghaiTech_part_B,0.6483235359191895
267,ShanghaiTech_part_B,0.6893028020858765
268,ShanghaiTech_part_B,0.5611810088157654
269,ShanghaiTech_part_B,0.8421435356140137
270,ShanghaiTech_part_B,0.7588383555412292
271,ShanghaiTech_part_B,0.6662511825561523
272,ShanghaiTech_part_B,0.8148118853569031
273,ShanghaiTech_part_B,0.899085521697998
274,ShanghaiTech_part_B,0.5986474752426147
275,ShanghaiTech_part_B,0.7917344570159912
276,ShanghaiTech_part_B,0.8893210291862488
277,ShanghaiTech_part_B,0.6815011501312256
278,ShanghaiTech_part_B,0.7421363592147827
279,ShanghaiTech_part_B,0.9420547485351562
280,ShanghaiTech_part_B,0.789418637752533
281,ShanghaiTech_part_B,0.6454972624778748
282,ShanghaiTech_part_B,0.6723443865776062
283,ShanghaiTech_part_B,0.8368660807609558
284,ShanghaiTech_part_B,0.7776836156845093
285,ShanghaiTech_part_B,0.5370872020721436
286,ShanghaiTech_part_B,0.9508234858512878
287,ShanghaiTech_part_B,0.7741052508354187
288,ShanghaiTech_part_B,0.9243809580802917
289,ShanghaiTech_part_B,0.8099087476730347
290,ShanghaiTech_part_B,0.6958262324333191
291,ShanghaiTech_part_B,0.8865591883659363
292,ShanghaiTech_part_B,0.8246078491210938
293,ShanghaiTech_part_B,0.8488196730613708
294,ShanghaiTech_part_B,0.6659626960754395
295,ShanghaiTech_part_B,0.7827261686325073
296,ShanghaiTech_part_B,0.6079489588737488
297,ShanghaiTech_part_B,0.8590816259384155
298,ShanghaiTech_part_B,0.6568441390991211
299,ShanghaiTech_part_B,0.9214295744895935
300,ShanghaiTech_part_B,0.6283286809921265
301,ShanghaiTech_part_B,0.7294880747795105
302,ShanghaiTech_part_B,0.7702323794364929
303,ShanghaiTech_part_B,0.8550903797149658
304,ShanghaiTech_part_B,0.8399232625961304
305,ShanghaiTech_part_B,0.5192158222198486
306,ShanghaiTech_part_B,0.6914166212081909
307,ShanghaiTech_part_B,0.6622924208641052
308,ShanghaiTech_part_B,0.639591634273529
309,ShanghaiTech_part_B,0.5974235534667969
310,ShanghaiTech_part_B,0.8663134574890137
311,ShanghaiTech_part_B,0.6002157330513
312,ShanghaiTech_part_B,0.7362794876098633
313,ShanghaiTech_part_B,0.7052164077758789
314,ShanghaiTech_part_B,0.7144030332565308
315,ShanghaiTech_part_B,0.6645936965942383
316,ShanghaiTech_part_B,0.9406010508537292
317,ShanghaiTech_part_B,0.7970675230026245
318,ShanghaiTech_part_B,0.6871932744979858
319,ShanghaiTech_part_B,0.8648891448974609
320,ShanghaiTech_part_B,0.8138343095779419
321,ShanghaiTech_part_B,0.9075348377227783
322,ShanghaiTech_part_B,0.8344768285751343
323,ShanghaiTech_part_B,0.8305463194847107
324,ShanghaiTech_part_B,0.7441452741622925
325,ShanghaiTech_part_B,0.7219025492668152
326,ShanghaiTech_part_B,0.7148510813713074
327,ShanghaiTech_part_B,0.5462280511856079
328,ShanghaiTech_part_B,0.673771858215332
329,ShanghaiTech_part_B,0.7507855296134949
330,ShanghaiTech_part_B,0.8170997500419617
331,ShanghaiTech_part_B,0.6792237758636475
332,ShanghaiTech_part_B,0.7991213798522949
333,ShanghaiTech_part_B,0.932127833366394
334,ShanghaiTech_part_B,0.6713680624961853
335,ShanghaiTech_part_B,0.5398397445678711
336,ShanghaiTech_part_B,0.7821125388145447
337,ShanghaiTech_part_B,0.6601433157920837
338,ShanghaiTech_part_B,0.7392062544822693
339,ShanghaiTech_part_B,0.8960009813308716
340,ShanghaiTech_part_B,0.829678475856781
341,ShanghaiTech_part_B,0.8297423720359802
342,ShanghaiTech_part_B,0.8817889094352722
343,ShanghaiTech_part_B,0.7498213648796082
344,ShanghaiTech_part_B,0.9468457698822021
345,ShanghaiTech_part_B,0.7523828744888306
346,ShanghaiTech_part_B,0.8098657131195068
347,ShanghaiTech_part_B,0.883621096611023
348,ShanghaiTech_part_B,0.6617187261581421
349,ShanghaiTech_part_B,0.5996483564376831
350,ShanghaiTech_part_B,0.5775418281555176
351,ShanghaiTech_part_B,0.5180132389068604
352,ShanghaiTech_part_B,0.9009312391281128
353,ShanghaiTech_part_B,0.6417698264122009
354,ShanghaiTech_part_B,0.5657106637954712
355,ShanghaiTech_part_B,0.799162745475769
356,ShanghaiTech_part_B,0.5129686594009399
357,ShanghaiTech_part_B,0.617647647857666
358,ShanghaiTech_part_B,0.9253882765769958
359,ShanghaiTech_part_B,0.7596272230148315
360,ShanghaiTech_part_B,0.8201926946640015
361,ShanghaiTech_part_B,0.6150484085083008
362,ShanghaiTech_part_B,0.609054446220398
363,ShanghaiTech_part_B,0.8636998534202576
364,ShanghaiTech_part_B,0.8240518569946289
365,ShanghaiTech_part_B,0.9427053332328796
366,ShanghaiTech_part_B,0.609850287437439
367,ShanghaiTech_part_B,0.8415006995201111
368,ShanghaiTech_part_B,0.8270694613456726
369,ShanghaiTech_part_B,0.8613445162773132
370,ShanghaiTech_part_B,0.8288841247558594
371,ShanghaiTech_part_B,0.5380368828773499
372,ShanghaiTech_part_B,0.9183100461959839
373,ShanghaiTech_part_B,0.5075281858444214
374,ShanghaiTech_part_B,0.5627542734146118
375,ShanghaiTech_part_B,0.7217962741851807
376,ShanghaiTech_part_B,0.867489218711853
377,ShanghaiTech_part_B,0.9209567904472351
378,ShanghaiTech_part_B,0.7792479991912842
379,ShanghaiTech_part_B,0.7749137878417969
380,ShanghaiTech_part_B,0.8697365522384644
381,ShanghaiTech_part_B,0.6096457839012146
382,ShanghaiTech_part_B,0.717185378074646
383,ShanghaiTech_part_B,0.7715522050857544
384,ShanghaiTech_part_B,0.9286326169967651
385,ShanghaiTech_part_B,0.7762764692306519
386,ShanghaiTech_part_B,0.883865237236023
387,ShanghaiTech_part_B,0.6682262420654297
388,ShanghaiTech_part_B,0.7525752782821655
389,ShanghaiTech_part_B,0.7559368014335632
390,ShanghaiTech_part_B,0.6260191798210144
391,ShanghaiTech_part_B,0.6778015494346619
392,ShanghaiTech_part_B,0.8126644492149353
393,ShanghaiTech_part_B,0.8441026210784912
394,ShanghaiTech_part_B,0.8509697914123535
395,ShanghaiTech_part_B,0.8144468665122986
396,ShanghaiTech_part_B,0.8831257820129395
397,ShanghaiTech_part_B,0.5590370893478394
398,ShanghaiTech_part_B,0.9118436574935913
399,ShanghaiTech_part_B,0.8197972178459167
400,ShanghaiTech_part_B,0.6482576131820679
401,ShanghaiTech_part_B,0.683060348033905
402,ShanghaiTech_part_B,0.6243793964385986
403,ShanghaiTech_part_B,0.8486711382865906
404,ShanghaiTech_part_B,0.7102348804473877
405,ShanghaiTech_part_B,0.47176289558410645
406,ShanghaiTech_part_B,0.6543468832969666
407,ShanghaiTech_part_B,0.8534061908721924
408,ShanghaiTech_part_B,0.7021211385726929
409,ShanghaiTech_part_B,0.9202537536621094
410,ShanghaiTech_part_B,0.7526488304138184
411,ShanghaiTech_part_B,0.6005828380584717
412,ShanghaiTech_part_B,0.6019849181175232
413,ShanghaiTech_part_B,0.6448439359664917
414,ShanghaiTech_part_B,0.7313375473022461
415,ShanghaiTech_part_B,0.633413553237915
416,ShanghaiTech_part_B,0.6299656629562378
417,ShanghaiTech_part_B,0.7888748049736023
418,ShanghaiTech_part_B,0.5014606714248657
419,ShanghaiTech_part_B,0.6132779121398926
420,ShanghaiTech_part_B,0.730508029460907
421,ShanghaiTech_part_B,0.5818793773651123
422,ShanghaiTech_part_B,0.860666036605835
423,ShanghaiTech_part_B,0.8140847682952881
424,ShanghaiTech_part_B,0.5824553966522217
425,ShanghaiTech_part_B,0.8082709312438965
426,ShanghaiTech_part_B,0.6896555423736572
427,ShanghaiTech_part_B,0.563130795955658
428,ShanghaiTech_part_B,0.8643586039543152
429,ShanghaiTech_part_B,0.7202198505401611
430,ShanghaiTech_part_B,0.8988544344902039
431,ShanghaiTech_part_B,0.83973228931427
432,ShanghaiTech_part_B,0.744387149810791
433,ShanghaiTech_part_B,0.5286216139793396
434,ShanghaiTech_part_B,0.8944476842880249
435,ShanghaiTech_part_B,0.6944316625595093
436,ShanghaiTech_part_B,0.6843216419219971
437,ShanghaiTech_part_B,0.6596368551254272
438,ShanghaiTech_part_B,0.5582934021949768
439,ShanghaiTech_part_B,0.744350790977478
440,ShanghaiTech_part_B,0.8397759199142456
441,ShanghaiTech_part_B,0.8424499034881592
442,ShanghaiTech_part_B,0.8789525032043457
443,ShanghaiTech_part_B,0.8328856229782104
444,ShanghaiTech_part_B,0.8150572776794434
445,ShanghaiTech_part_B,0.8833324313163757
446,ShanghaiTech_part_B,0.5985115766525269
447,ShanghaiTech_part_B,0.6469156742095947
448,ShanghaiTech_part_B,0.8774089813232422
449,ShanghaiTech_part_B,0.6987354159355164
450,ShanghaiTech_part_B,0.8855916261672974
451,ShanghaiTech_part_B,0.8971203565597534
452,ShanghaiTech_part_B,0.7292496562004089
453,ShanghaiTech_part_B,0.5967446565628052
454,ShanghaiTech_part_B,0.9221259951591492
455,ShanghaiTech_part_B,0.6537172198295593
456,ShanghaiTech_part_B,0.6744548678398132
457,ShanghaiTech_part_B,0.6746646165847778
458,ShanghaiTech_part_B,0.6395657062530518
459,ShanghaiTech_part_B,0.7576291561126709
460,ShanghaiTech_part_B,0.801227331161499
461,ShanghaiTech_part_B,0.9458909034729004
462,ShanghaiTech_part_B,0.5953406095504761
463,ShanghaiTech_part_B,0.7740890979766846
464,ShanghaiTech_part_B,0.5678026676177979
465,ShanghaiTech_part_B,0.8653948307037354
466,ShanghaiTech_part_B,0.8619715571403503
467,ShanghaiTech_part_B,0.9398996233940125
468,ShanghaiTech_part_B,0.5074825882911682
469,ShanghaiTech_part_B,0.6981244087219238
470,ShanghaiTech_part_B,0.7134165167808533
471,ShanghaiTech_part_B,0.7330336570739746
472,ShanghaiTech_part_B,0.777076244354248
473,ShanghaiTech_part_B,0.8620203733444214
474,ShanghaiTech_part_B,0.9019131660461426
475,ShanghaiTech_part_B,0.5807162523269653
476,ShanghaiTech_part_B,0.8019854426383972
477,ShanghaiTech_part_B,0.7552070617675781
478,ShanghaiTech_part_B,0.6268062591552734
479,ShanghaiTech_part_B,0.8549429774284363
480,ShanghaiTech_part_B,0.5997098684310913
481,ShanghaiTech_part_B,0.769253671169281
482,ShanghaiTech_part_B,0.39880308508872986
483,ShanghaiTech_part_B,0.779102087020874
484,ShanghaiTech_part_B,0.6000661849975586
485,ShanghaiTech_part_B,0.8715357780456543
486,ShanghaiTech_part_B,0.8290122747421265
487,ShanghaiTech_part_B,0.7242514491081238
488,ShanghaiTech_part_B,0.7589954137802124
489,ShanghaiTech_part_B,0.7507719993591309
490,ShanghaiTech_part_B,0.7534434795379639
491,ShanghaiTech_part_B,0.49703431129455566
492,ShanghaiTech_part_B,0.7539440989494324
493,ShanghaiTech_part_B,0.9198204874992371
494,ShanghaiTech_part_B,0.6813265681266785
495,ShanghaiTech_part_B,0.7750722765922546
496,ShanghaiTech_part_B,0.7327181696891785
497,ShanghaiTech_part_B,0.947189211845398
498,NWPU-Crowd,0.5072221159934998
499,NWPU-Crowd,0.4210563600063324
500,NWPU-Crowd,0.7418510913848877
501,NWPU-Crowd,0.8280205130577087
502,NWPU-Crowd,0.8558390140533447
503,NWPU-Crowd,0.4964517056941986
504,NWPU-Crowd,0.8856779932975769
505,NWPU-Crowd,0.9627804160118103
506,NWPU-Crowd,0.6377146244049072
507,NWPU-Crowd,0.7417269945144653
508,NWPU-Crowd,0.8299462199211121
509,NWPU-Crowd,0.7239298820495605
510,NWPU-Crowd,0.9453226923942566
511,NWPU-Crowd,0.507595956325531
512,NWPU-Crowd,0.7783424854278564
513,NWPU-Crowd,0.6372637748718262
514,NWPU-Crowd,0.8087598085403442
515,NWPU-Crowd,0.6631415486335754
516,NWPU-Crowd,0.9633167386054993
517,NWPU-Crowd,0.4619331359863281
518,NWPU-Crowd,0.49199414253234863
519,NWPU-Crowd,0.907091498374939
520,NWPU-Crowd,0.6411922574043274
521,NWPU-Crowd,0.9248618483543396
522,NWPU-Crowd,0.7722308039665222
523,NWPU-Crowd,0.7373025417327881
524,NWPU-Crowd,0.7905783653259277
525,NWPU-Crowd,0.3591906428337097
526,NWPU-Crowd,0.9472286701202393
527,NWPU-Crowd,0.8438374400138855
528,NWPU-Crowd,0.7896735072135925
529,NWPU-Crowd,0.8305901885032654
530,NWPU-Crowd,0.631022036075592
531,NWPU-Crowd,0.638351321220398
532,NWPU-Crowd,0.5857282876968384
533,NWPU-Crowd,0.8852000832557678
534,NWPU-Crowd,0.6816659569740295
535,NWPU-Crowd,0.7538065910339355
536,NWPU-Crowd,0.8675103783607483
537,NWPU-Crowd,0.6293431520462036
538,NWPU-Crowd,0.9517462253570557
539,NWPU-Crowd,0.7624477744102478
540,NWPU-Crowd,0.8293192386627197
541,NWPU-Crowd,0.4814741611480713
542,NWPU-Crowd,0.5460723042488098
543,NWPU-Crowd,0.7727888226509094
544,NWPU-Crowd,0.8372282981872559
545,NWPU-Crowd,0.6641247272491455
546,NWPU-Crowd,0.9302397966384888
547,NWPU-Crowd,0.803761899471283
548,NWPU-Crowd,0.93948894739151
549,NWPU-Crowd,0.7318010330200195
550,NWPU-Crowd,0.5747746825218201
551,NWPU-Crowd,0.804995596408844
552,NWPU-Crowd,0.4339667856693268
553,NWPU-Crowd,0.6238911747932434
554,NWPU-Crowd,0.9181337356567383
555,NWPU-Crowd,0.43022266030311584
556,NWPU-Crowd,0.673924446105957
557,NWPU-Crowd,0.7115948796272278
558,NWPU-Crowd,0.9711451530456543
559,NWPU-Crowd,0.955949604511261
560,NWPU-Crowd,0.902859628200531
561,NWPU-Crowd,0.8436930775642395
562,NWPU-Crowd,0.7542885541915894
563,NWPU-Crowd,0.7656307220458984
564,NWPU-Crowd,0.8096704483032227
565,NWPU-Crowd,0.5018367171287537
566,NWPU-Crowd,0.4437426030635834
567,NWPU-Crowd,0.8518800139427185
568,NWPU-Crowd,0.4274698495864868
569,NWPU-Crowd,0.816141664981842
570,NWPU-Crowd,0.35188084840774536
571,NWPU-Crowd,0.7486538290977478
572,NWPU-Crowd,0.9123861789703369
573,NWPU-Crowd,0.8092905879020691
574,NWPU-Crowd,0.7489016056060791
575,NWPU-Crowd,0.5753217339515686
576,NWPU-Crowd,0.8866251707077026
577,NWPU-Crowd,0.9372250437736511
578,NWPU-Crowd,0.9774959683418274
579,NWPU-Crowd,0.6509467959403992
580,NWPU-Crowd,0.8919892311096191
581,NWPU-Crowd,0.9261531233787537
582,NWPU-Crowd,0.8485628962516785
583,NWPU-Crowd,0.8692898154258728
584,NWPU-Crowd,0.5078542828559875
585,NWPU-Crowd,0.716374397277832
586,NWPU-Crowd,0.9304813146591187
587,NWPU-Crowd,0.8945421576499939
588,NWPU-Crowd,0.5954898595809937
589,NWPU-Crowd,0.6383710503578186
590,NWPU-Crowd,0.6061776280403137
591,NWPU-Crowd,0.6356858015060425
592,NWPU-Crowd,0.7009217739105225
593,NWPU-Crowd,0.8103471994400024
594,NWPU-Crowd,0.7573696374893188
595,NWPU-Crowd,0.828579843044281
596,NWPU-Crowd,0.952171802520752
